"variable_name","code","label"
"COLMODE","1","r-EQ: self response by electronic questionnaire"
"COLMODE","2","i-EQ: Interviewer administered EQ by telephone"
"COLMODE","3","i-EQ: Interviewer administered EQ in person"
"COL_LANG","1","English"
"COL_LANG","2","French"
"GEO_PRV","10","NEWFOUNDLAND AND LABRADOR"
"GEO_PRV","11","PRINCE EDWARD ISLAND"
"GEO_PRV","12","NOVA SCOTIA"
"GEO_PRV","13","NEW BRUNSWICK"
"GEO_PRV","24","QUEBEC"
"GEO_PRV","35","ONTARIO"
"GEO_PRV","46","MANITOBA"
"GEO_PRV","47","SASKATCHEWAN"
"GEO_PRV","48","ALBERTA"
"GEO_PRV","59","BRITISH COLUMBIA"
"GEODVCMA","0","No CMA assigned"
"GEODVCMA","1","St. John’s"
"GEODVCMA","205","Halifax"
"GEODVCMA","305","Moncton"
"GEODVCMA","310","Saint John"
"GEODVCMA","320","Fredericton"
"GEODVCMA","408","Saguenay"
"GEODVCMA","421","Québec"
"GEODVCMA","433","Sherbrooke"
"GEODVCMA","442","Trois-Rivières"
"GEODVCMA","447",""
"GEODVCMA","462","Montréal"
"GEODVCMA","505","Ottawa-Gatineau"
"GEODVCMA","521","Kingston"
"GEODVCMA","522","Belleville-Quinte West"
"GEODVCMA","529","Peterborough"
"GEODVCMA","532","Oshawa"
"GEODVCMA","535","Toronto"
"GEODVCMA","537","Hamilton"
"GEODVCMA","539","St. Catharines - Niagara"
"GEODVCMA","541","Kitchener - Cambridge - Waterloo"
"GEODVCMA","543","Brantford"
"GEODVCMA","550","Guelph"
"GEODVCMA","555","London"
"GEODVCMA","559","Windsor"
"GEODVCMA","568","Barrie"
"GEODVCMA","580","Greater Sudbury / Grand Sudbury"
"GEODVCMA","595","Thunder Bay"
"GEODVCMA","602","Winnipeg"
"GEODVCMA","705","Regina"
"GEODVCMA","725","Saskatoon"
"GEODVCMA","810","Lethbridge"
"GEODVCMA","825","Calgary"
"GEODVCMA","830","Red Deer"
"GEODVCMA","835","Edmonton"
"GEODVCMA","915","Kelowna"
"GEODVCMA","925","Kamloops"
"GEODVCMA","930","Chilliwack"
"GEODVCMA","932","Abbotsford - Mission"
"GEODVCMA","933","Vancouver"
"GEODVCMA","935","Victoria"
"GEODVCMA","938","Nanaimo"
"GEODVSAT","1","CMA"
"GEODVSAT","2","Tracted CA"
"GEODVSAT","3","Non-tracted CA"
"GEODVSAT","4","Strongly influenced zone"
"GEODVSAT","5","Moderately influenced zone"
"GEODVSAT","6","Weakly influenced zone"
"GEODVSAT","7","Non-influenced zone"
"GEODVHR4","1020","Eastern Urban Zone"
"GEODVHR4","1021","Eastern Rural Zone"
"GEODVHR4","1022","Central Zone"
"GEODVHR4","1023","Western Zone"
"GEODVHR4","1024","Labrador-Grenfell Zone"
"GEODVHR4","1100","Prince Edward Island"
"GEODVHR4","1201","Zone 1 - Western"
"GEODVHR4","1202","Zone 2 - Northern"
"GEODVHR4","1203","Zone 3 - Eastern"
"GEODVHR4","1204","Zone 4 - Central"
"GEODVHR4","1301","Zone 1 (Moncton area)"
"GEODVHR4","1302","Zone 2 (Saint John area)"
"GEODVHR4","1303","Zone 3 (Fredericton area)"
"GEODVHR4","1304","Zone 4 (Edmundston area)"
"GEODVHR4","1305","Zone 5 (Campbellton area)"
"GEODVHR4","1306","Zone 6 (Bathurst area)"
"GEODVHR4","1307","Zone 7 (Miramichi area)"
"GEODVHR4","2401","Bas-Saint-Laurent"
"GEODVHR4","2402","Saguenay - Lac-Saint-Jean"
"GEODVHR4","2403","Capitale-Nationale"
"GEODVHR4","2404","Mauricie et du Centre-du-Québec"
"GEODVHR4","2405","L’Estrie"
"GEODVHR4","2406","Région de Montréal"
"GEODVHR4","2407","L’Outaouais"
"GEODVHR4","2408","L’Abitibi-Témiscamingue"
"GEODVHR4","2409","Côte-Nord"
"GEODVHR4","2410","Nord-du-Québec"
"GEODVHR4","2411","Gaspésie - Îles-de-la-Madeleine"
"GEODVHR4","2412","Chaudière-Appalaches"
"GEODVHR4","2413","Région de Laval"
"GEODVHR4","2414","Région de Lanaudière"
"GEODVHR4","2415","Région des Laurentides"
"GEODVHR4","2416","Montérégie"
"GEODVHR4","3526","The District of Algoma HU"
"GEODVHR4","3527","Brant County HU"
"GEODVHR4","3530","Durham Regional HU"
"GEODVHR4","3533","Grey Bruce HU"
"GEODVHR4","3534","Haldimand-Norfolk HU"
"GEODVHR4","3535","Haliburton, Kawartha, Pine Ridge District HU"
"GEODVHR4","3536","Halton Regional HU"
"GEODVHR4","3537","City of Hamilton HU"
"GEODVHR4","3538","Hastings and Prince Edward Counties HU"
"GEODVHR4","3540","Chatham-Kent HU"
"GEODVHR4","3541","Kingston, Frontenac and Lennox and Addington HU"
"GEODVHR4","3542","Lambton HU"
"GEODVHR4","3543","Leeds, Grenville and Lanark District HU"
"GEODVHR4","3544","Middlesex-London HU"
"GEODVHR4","3546","Niagara Regional Area HU"
"GEODVHR4","3547","North Bay Parry Sound District HU"
"GEODVHR4","3549","Northwestern HU"
"GEODVHR4","3550",""
"GEODVHR4","3551","City of Ottawa HU"
"GEODVHR4","3553","Peel Regional HU"
"GEODVHR4","3555","Peterborough County-City HU"
"GEODVHR4","3556","Porcupine HU"
"GEODVHR4","3557","Renfrew County and District HU"
"GEODVHR4","3558","Eastern Ontario HU"
"GEODVHR4","3560","Simcoe Muskoka District HU"
"GEODVHR4","3561","Sudbury and District HU"
"GEODVHR4","3562","Thunder Bay District HU"
"GEODVHR4","3563","Timiskaming HU"
"GEODVHR4","3565","Waterloo HU"
"GEODVHR4","3566","Wellington-Dufferin-Guelph HU"
"GEODVHR4","3568","Windsor-Essex County HU"
"GEODVHR4","3570","York Regional HU"
"GEODVHR4","3575","Oxford Elgin St. Thomas HU"
"GEODVHR4","3595","City of Toronto HU"
"GEODVHR4","4601","Winnipeg-Churchill Health Region"
"GEODVHR4","4602","Prairie Mountain Health Region"
"GEODVHR4","4603","Interlake-Eastern Health Region"
"GEODVHR4","4604","Northern Health Region"
"GEODVHR4","4605","Southern Health Region"
"GEODVHR4","4721","Far North"
"GEODVHR4","4722","North Central West"
"GEODVHR4","4723","North Central East"
"GEODVHR4","4724","Saskatoon"
"GEODVHR4","4725","South West"
"GEODVHR4","4726","South East"
"GEODVHR4","4727","Regina"
"GEODVHR4","4831","South Zone"
"GEODVHR4","4832","Calgary Zone"
"GEODVHR4","4833","Central Zone"
"GEODVHR4","4834","Edmonton Zone"
"GEODVHR4","4835","North Zone"
"GEODVHR4","5911","East Kootenay HSDA"
"GEODVHR4","5912","Kootenay-Boundary HSDA"
"GEODVHR4","5913","Okanagan HSDA"
"GEODVHR4","5914","Thompson/Cariboo HSDA"
"GEODVHR4","5921","Fraser East HSDA"
"GEODVHR4","5922","Fraser North HSDA"
"GEODVHR4","5923","Fraser South HSDA"
"GEODVHR4","5931","Richmond HSDA"
"GEODVHR4","5932","Vancouver HSDA"
"GEODVHR4","5933","North Shore/Coast Garibaldi HSDA"
"GEODVHR4","5941","South Vancouver Island HSDA"
"GEODVHR4","5942","Central Vancouver Island HSDA"
"GEODVHR4","5943","North Vancouver Island HSDA"
"GEODVHR4","5951","Northwest HSDA"
"GEODVHR4","5952","Northern Interior HSDA"
"GEODVHR4","5953","Northeast HSDA"
"GEODVP21","1",""
"GEODVP21","2",""
"GEODVP21","3",""
"GEODVP21","4",""
"GEODVP21","5",""
"GEODVP21","6",""
"GEODVP21","7",""
"GEODVP21","8",""
"GEODVP21","9",""
"GEODVUR","1","Core"
"GEODVUR","2","Fringe"
